Year	count	inRCA	propRCA
2002	3124	0	0
2003	2280	402	0.176315789473684
2004	3433	406	0.11826390911739
2005	3459	360	0.1040763226366
2006	2968	443	0.149258760107817
2007	2512	268	0.106687898089172
2008	3182	345	0.108422375864236
2009	4392	487	0.110883424408015
2010	2613	380	0.145426712590892
2011	9063	910	0.100408253337747
2012	8885	760	0.0855374226223973
2013	9924	1039	0.104695687222894
